,Date,Open,High,Low,Close,Volume,High-Low,Open-Close
0,2020-09-28,3054.0,3095.0,2999.3,3088.6,44058.0,95.7,-34.6
1,2020-09-25,2926.0,3015.0,2926.0,3000.45,26181.0,89.0,-74.45
2,2020-09-24,2910.0,2947.3,2901.4,2918.15,265796.0,45.9,-8.15
3,2020-09-23,2997.0,3041.0,2925.3,2958.35,44722.0,115.7,38.65
4,2020-09-22,3020.2,3050.0,2961.0,3000.7,26106.0,89.0,19.5
5,2020-09-21,3114.25,3131.65,3035.5,3053.2,59766.0,96.15,61.05
6,2020-09-18,3087.0,3122.3,3076.7,3114.25,40811.0,45.6,-27.25
7,2020-09-17,3048.0,3098.45,3040.0,3062.05,12082.0,58.45,-14.05
8,2020-09-16,3000.0,3104.5,3000.0,3055.55,51096.0,104.5,-55.55
9,2020-09-15,3023.0,3053.75,3008.85,3038.45,15446.0,44.9,-15.45
10,2020-09-14,3010.0,3038.35,2956.0,3027.6,47601.0,82.35,-17.6
11,2020-11-09,2950.0,3007.25,2949.8,2991.4,52830.0,57.45,-41.4
12,2020-10-09,2927.7,2956.75,2890.0,2948.55,34410.0,66.75,-20.85
13,2020-09-09,2859.0,2920.0,2833.55,2903.35,44897.0,86.45,-44.35
14,2020-08-09,2920.0,2920.0,2852.05,2862.45,32578.0,67.95,57.55
15,2020-07-09,2920.0,2934.75,2853.05,2859.75,66071.0,81.7,60.25
16,2020-04-09,2915.0,2975.65,2872.0,2914.75,53699.0,103.65,0.25
17,2020-03-09,2985.0,3005.0,2932.9,2941.25,43584.0,72.1,43.75
18,2020-02-09,3055.0,3055.0,2878.0,2946.0,58033.0,177.0,109.0
19,2020-01-09,3022.3,3071.6,2977.0,2995.25,281084.0,94.6,27.05
20,2020-08-31,3072.35,3090.0,2965.6,3007.1,51431.0,124.4,65.25
